1001
6.86 30.3719 3.81215 -10.5909
6.87 30.4021 3.81923 -10.5909
6.88 30.4327 3.8264 -10.591
6.89 30.4646 3.83398 -10.5911
6.9 30.4973 3.84176 -10.5912
6.91 30.5306 3.84969 -10.5913
6.92 30.5654 3.85843 -10.5917
6.93 30.6004 3.86727 -10.5923
6.94 30.6367 3.87651 -10.5928
6.95 30.674 3.88608 -10.5935
6.96 30.7117 3.89577 -10.5941
6.97 30.7511 3.90599 -10.5949
6.98 30.7908 3.91631 -10.5956
6.99 30.8316 3.92693 -10.5965
7 30.8738 3.93793 -10.5973
7.01 30.9162 3.94895 -10.5982
7.02 30.9601 3.96093 -10.5995
7.03 31.0046 3.97311 -10.601
7.04 31.0499 3.98553 -10.6026
7.05 31.0968 3.99848 -10.6043
7.06 31.1438 4.01145 -10.606
7.07 31.1924 4.02493 -10.6078
7.08 31.2418 4.03868 -10.6097
7.09 31.2917 4.05252 -10.6117
7.1 31.3434 4.06691 -10.6137
7.11 31.3953 4.08128 -10.6157
7.12 31.4483 4.09658 -10.6183
7.13 31.5025 4.11232 -10.6211
7.14 31.5568 4.12806 -10.624
7.15 31.6131 4.14446 -10.627
7.16 31.6696 4.16095 -10.6302
7.17 31.7271 4.17773 -10.6334
7.18 31.7862 4.19505 -10.6368
7.19 31.8451 4.21226 -10.6403
7.2 31.9059 4.23002 -10.6439
7.21 31.9673 4.24792 -10.6475
7.22 32.029 4.26656 -10.6518
7.23 32.0925 4.28589 -10.6564
7.24 32.1559 4.30511 -10.661
7.25 32.2208 4.32487 -10.6658
7.26 32.2867 4.34498 -10.6707
7.27 32.3525 4.36507 -10.6758
7.28 32.4205 4.38587 -10.681
7.29 32.4884 4.40658 -10.6864
7.3 32.5574 4.42758 -10.6918
7.31 32.6278 4.44902 -10.6973
7.32 32.6976 4.47101 -10.7037
7.33 32.7695 4.49373 -10.7103
7.34 32.8415 4.51649 -10.7171
7.35 32.914 4.53944 -10.724
7.36 32.9884 4.56306 -10.7312
7.37 33.0622 4.58646 -10.7384
7.38 33.1378 4.61048 -10.7459
7.39 33.214 4.63467 -10.7535
7.4 33.2902 4.65874 -10.7611
7.41 33.3685 4.6835 -10.7689
7.42 33.4459 4.70881 -10.7777
7.43 33.5245 4.73459 -10.7867
7.44 33.6043 4.76077 -10.7959
7.45 33.6836 4.78674 -10.8053
7.46 33.7649 4.81351 -10.815
7.47 33.8459 4.84015 -10.8248
7.48 33.9276 4.86703 -10.8348
7.49 34.0109 4.89446 -10.8451
7.5 34.0933 4.92144 -10.8553
7.51 34.1777 4.94908 -10.8658
7.52 34.2617 4.97756 -10.8773
7.53 34.3458 5.00603 -10.889
7.54 34.4318 5.03522 -10.901
7.55 34.5167 5.06404 -10.9131
7.56 34.6031 5.09344 -10.9255
7.57 34.6902 5.12307 -10.9381
7.58 34.7765 5.15245 -10.9509
7.59 34.865 5.1826 -10.964
7.6 34.9527 5.21229 -10.977
7.61 35.0412 5.24225 -10.9903
7.62 35.1304 5.2735 -11.0048
7.63 35.2185 5.30431 -11.0194
7.64 35.3085 5.33588 -11.0343
7.65 35.3981 5.36726 -11.0494
7.66 35.4877 5.39871 -11.0647
7.67 35.5789 5.43079 -11.0803
7.68 35.6687 5.46234 -11.096
7.69 35.7602 5.49448 -11.112
7.7 35.8517 5.52651 -11.128
7.71 35.9426 5.55824 -11.1441
7.72 36.0348 5.59157 -11.1616
7.73 36.1257 5.62437 -11.1792
7.74 36.2176 5.65753 -11.197
7.75 36.3101 5.69096 -11.2152
7.76 36.4013 5.72393 -11.2334
7.77 36.4944 5.75766 -11.2521
7.78 36.5864 5.79096 -11.2708
7.79 36.6786 5.82433 -11.2898
7.8 36.772 5.85805 -11.3089
7.81 36.8639 5.89107 -11.3279
7.82 36.9568 5.92559 -11.3484
7.83 37.0491 5.95986 -11.369
7.84 37.1408 5.99389 -11.3897
7.85 37.234 6.02857 -11.4108
7.86 37.3255 6.06257 -11.432
7.87 37.418 6.09702 -11.4534
7.88 37.5105 6.13147 -11.4751
7.89 37.6018 6.1654 -11.4969
7.9 37.6948 6.19989 -11.5188
7.91 37.7863 6.2337 -11.5408
7.92 37.8775 6.26846 -11.564
7.93 37.9693 6.30346 -11.5875
7.94 38.0594 6.33773 -11.611
7.95 38.1509 6.37264 -11.6348
7.96 38.2412 6.40709 -11.6588
7.97 38.3312 6.44139 -11.6829
7.98 38.4221 6.47612 -11.7072
7.99 38.5111 6.51002 -11.7316
8 38.6012 6.54426 -11.756
8.01 38.6907 6.5782 -11.7806
8.02 38.7786 6.6124 -11.8062
8.03 38.8676 6.64714 -11.8322
8.04 38.9548 6.68105 -11.8582
8.05 39.0424 6.71518 -11.8844
8.06 39.1299 6.7493 -11.9109
8.07 39.2157 6.78272 -11.9373
8.08 39.3028 6.81668 -11.964
8.09 39.3882 6.84992 -11.9907
8.1 39.4735 6.88296 -12.0175
8.11 39.5592 6.91617 -12.0443
8.12 39.6423 6.94915 -12.0721
8.13 39.7264 6.98256 -12.1001
8.14 39.8094 7.01545 -12.1282
8.15 39.8913 7.04793 -12.1563
8.16 39.974 7.08078 -12.1848
8.17 40.0547 7.11271 -12.2131
8.18 40.1358 7.14486 -12.2417
8.19 40.2163 7.17672 -12.2703
8.2 40.2953 7.20782 -12.2988
8.21 40.3752 7.23928 -12.3276
8.22 40.4526 7.27045 -12.3571
8.23 40.5299 7.30156 -12.3867
8.24 40.6071 7.33261 -12.4164
8.25 40.6824 7.3628 -12.4461
8.26 40.7584 7.39333 -12.476
8.27 40.8328 7.42319 -12.5058
8.28 40.9065 7.45269 -12.5357
8.29 40.9804 7.4823 -12.5657
8.3 41.0524 7.5109 -12.5954
8.31 41.1247 7.53964 -12.6253
8.32 41.1955 7.56837 -12.656
8.33 41.2649 7.59647 -12.6866
8.34 41.3347 7.62477 -12.7174
8.35 41.4026 7.65215 -12.7481
8.36 41.4704 7.6795 -12.7789
8.37 41.5375 7.70659 -12.8097
8.38 41.6029 7.73286 -12.8404
8.39 41.6688 7.75934 -12.8712
8.4 41.733 7.78495 -12.9018
8.41 41.7966 7.81025 -12.9323
8.42 41.8595 7.83581 -12.9636
8.43 41.9205 7.86044 -12.9947
8.44 41.9817 7.88518 -13.026
8.45 42.0416 7.90929 -13.0572
8.46 42.1003 7.93286 -13.0882
8.47 42.159 7.95648 -13.1195
8.48 42.2159 7.97916 -13.1505
8.49 42.2726 8.00178 -13.1815
8.5 42.3284 8.02393 -13.2125
8.51 42.3828 8.04534 -13.2432
8.52 42.4368 8.06706 -13.2746
8.53 42.4891 8.08792 -13.3058
8.54 42.5409 8.10852 -13.337
8.55 42.5921 8.12886 -13.3682
8.56 42.6416 8.14838 -13.3991
8.57 42.6911 8.16792 -13.4301
8.58 42.7392 8.18674 -13.4609
8.59 42.7863 8.20512 -13.4917
8.6 42.8332 8.22334 -13.5223
8.61 42.8784 8.24069 -13.5528
8.62 42.923 8.25809 -13.5837
8.63 42.9664 8.27493 -13.6145
8.64 43.0087 8.29116 -13.6451
8.65 43.0507 8.30732 -13.6758
8.66 43.0911 8.32267 -13.7062
8.67 43.1311 8.33781 -13.7366
8.68 43.1703 8.35255 -13.7669
8.69 43.208 8.36659 -13.7969
8.7 43.2456 8.38055 -13.8269
8.71 43.2818 8.3938 -13.8567
8.72 43.3169 8.40672 -13.8867
8.73 43.3515 8.41937 -13.9167
8.74 43.3846 8.43127 -13.9464
8.75 43.4175 8.44305 -13.9761
8.76 43.4491 8.45425 -14.0057
8.77 43.4798 8.46498 -14.0351
8.78 43.5101 8.47551 -14.0645
8.79 43.5389 8.48535 -14.0936
8.8 43.5674 8.49498 -14.1226
8.81 43.595 8.50418 -14.1515
8.82 43.6212 8.51276 -14.1804
8.83 43.6471 8.52118 -14.2093
8.84 43.6717 8.52896 -14.238
8.85 43.6957 8.53645 -14.2665
8.86 43.719 8.54361 -14.2949
8.87 43.7412 8.55019 -14.3232
8.88 43.763 8.55661 -14.3513
8.89 43.7837 8.56251 -14.3793
8.9 43.8038 8.56805 -14.4071
8.91 43.8233 8.57336 -14.4349
8.92 43.8415 8.57797 -14.4625
8.93 43.8592 8.58237 -14.4902
8.94 43.8762 8.58636 -14.5176
8.95 43.8922 8.58992 -14.5449
8.96 43.9079 8.59328 -14.5721
8.97 43.9225 8.59615 -14.5991
8.98 43.9367 8.59879 -14.626
8.99 43.9502 8.60112 -14.6528
9 43.9628 8.60305 -14.6794
9.01 43.9751 8.60481 -14.7059
9.02 43.9864 8.60596 -14.7323
9.03 43.9971 8.60682 -14.7586
9.04 44.0073 8.60743 -14.7848
9.05 44.0167 8.60764 -14.8108
9.06 44.0256 8.60767 -14.8368
9.07 44.0339 8.60737 -14.8627
9.08 44.0417 8.6068 -14.8884
9.09 44.049 8.60605 -14.9141
9.1 44.0556 8.60498 -14.9396
9.11 44.0618 8.60375 -14.965
9.12 44.0673 8.60202 -14.9903
9.13 44.0724 8.6 -15.0155
9.14 44.077 8.59782 -15.0406
9.15 44.0811 8.59536 -15.0656
9.16 44.0848 8.59272 -15.0905
9.17 44.088 8.58989 -15.1153
9.18 44.0908 8.58684 -15.14
9.19 44.0933 8.58367 -15.1647
9.2 44.0953 8.58032 -15.1892
9.21 44.0969 8.57683 -15.2138
9.22 44.0982 8.57292 -15.2382
9.23 44.0991 8.5688 -15.2625
9.24 44.0997 8.56456 -15.2868
9.25 44.0999 8.56018 -15.3109
9.26 44.0999 8.55566 -15.3351
9.27 44.0996 8.55105 -15.3591
9.28 44.0991 8.54632 -15.3831
9.29 44.0983 8.54153 -15.407
9.3 44.0973 8.53668 -15.4309
9.31 44.0961 8.53177 -15.4548
9.32 44.0946 8.52648 -15.4786
9.33 44.093 8.5211 -15.5023
9.34 44.0912 8.51567 -15.526
9.35 44.0893 8.51018 -15.5497
9.36 44.0873 8.50465 -15.5734
9.37 44.0851 8.49911 -15.5971
9.38 44.0829 8.49355 -15.6207
9.39 44.0806 8.48801 -15.6444
9.4 44.0783 8.48249 -15.668
9.41 44.0759 8.47702 -15.6917
9.42 44.0735 8.47124 -15.7152
9.43 44.0711 8.46547 -15.7388
9.44 44.0687 8.45973 -15.7624
9.45 44.0663 8.45403 -15.7859
9.46 44.064 8.44838 -15.8095
9.47 44.0618 8.4428 -15.8332
9.48 44.0597 8.4373 -15.8568
9.49 44.0576 8.4319 -15.8805
9.5 44.0557 8.42661 -15.9043
9.51 44.054 8.42145 -15.9281
9.52 44.0523 8.41609 -15.9519
9.53 44.0509 8.41082 -15.9757
9.54 44.0496 8.40566 -15.9995
9.55 44.0486 8.40064 -16.0234
9.56 44.0478 8.39576 -16.0473
9.57 44.0472 8.39103 -16.0713
9.58 44.0469 8.38648 -16.0954
9.59 44.0469 8.38209 -16.1195
9.6 44.0472 8.37792 -16.1437
9.61 44.0479 8.37396 -16.1679
9.62 44.0487 8.36989 -16.1922
9.63 44.05 8.36602 -16.2166
9.64 44.0516 8.36232 -16.2411
9.65 44.0536 8.35884 -16.2656
9.66 44.056 8.3556 -16.2903
9.67 44.0588 8.35256 -16.315
9.68 44.062 8.34981 -16.3398
9.69 44.0657 8.3473 -16.3647
9.7 44.0698 8.34505 -16.3897
9.71 44.0746 8.34314 -16.4148
9.72 44.0796 8.34117 -16.44
9.73 44.0852 8.33952 -16.4653
9.74 44.0913 8.33813 -16.4907
9.75 44.0978 8.33699 -16.5162
9.76 44.1051 8.33623 -16.5418
9.77 44.1128 8.33568 -16.5675
9.78 44.1211 8.33551 -16.5934
9.79 44.1301 8.33568 -16.6194
9.8 44.1395 8.3361 -16.6454
9.81 44.1498 8.33699 -16.6716
9.82 44.1604 8.33793 -16.698
9.83 44.1718 8.33921 -16.7244
9.84 44.1839 8.34091 -16.751
9.85 44.1964 8.34283 -16.7777
9.86 44.2099 8.34524 -16.8045
9.87 44.2239 8.34796 -16.8314
9.88 44.2386 8.35102 -16.8584
9.89 44.2542 8.3546 -16.8856
9.9 44.2703 8.3584 -16.9128
9.91 44.2874 8.36273 -16.9401
9.92 44.3051 8.3673 -16.9677
9.93 44.3233 8.37214 -16.9954
9.94 44.3426 8.37758 -17.0233
9.95 44.3624 8.38323 -17.0512
9.96 44.383 8.38939 -17.0793
9.97 44.4047 8.39603 -17.1075
9.98 44.4268 8.40291 -17.1358
9.99 44.4501 8.41045 -17.1642
10 44.474 8.41827 -17.1926
